snr_db,beta,edma,oma,genie
10,0.49,0.041421200432142105,0.028040940629869258,0.055811993139768964
10,0.5,0.040870231217584416,0.028040940629869258,0.055811993139768964
10,0.51,0.04030813878880955,0.028040940629869258,0.055811993139768964
10,0.52,0.03973493695259877,0.028040940629869258,0.055811993139768964
10,0.53,0.039150641093819265,0.028040940629869258,0.055811993139768964
10,0.54,0.03855526824853652,0.028040940629869258,0.055811993139768964
10,0.55,0.03794883717799136,0.028040940629869258,0.055811993139768964
10,0.56,0.03733136844337993,0.028040940629869258,0.055811993139768964
10,0.5700000000000001,0.03670288448138829,0.028040940629869258,0.055811993139768964
10,0.58,0.036063409680404356,0.028040940629869258,0.055811993139768964
10,0.59,0.035412970457347266,0.028040940629869258,0.055811993139768964
10,0.6,0.034751595335041165,0.028040940629869258,0.055811993139768964
10,0.61,0.03407931502005716,0.028040940629869258,0.055811993139768964
10,0.62,0.033396162480946456,0.028040940629869258,0.055811993139768964
10,0.63,0.03270217302678281,0.028040940629869258,0.055811993139768964
10,0.64,0.03199738438593123,0.028040940629869258,0.055811993139768964
10,0.65,0.03128183678494588,0.028040940629869258,0.055811993139768964
10,0.66,0.030555573027513647,0.028040940629869258,0.055811993139768964
10,0.67,0.02981863857334309,0.028040940629869258,0.055811993139768964
10,0.68,0.02907108161689106,0.028040940629869258,0.055811993139768964
10,0.6900000000000001,0.028312953165838792,0.028040940629869258,0.055811993139768964
10,0.7000000000000001,0.027544307119194162,0.028040940629869258,0.055811993139768964
10,0.71,0.026765200344916605,0.028040940629869258,0.055811993139768964
10,0.72,0.02597569275694614,0.028040940629869258,0.055811993139768964
10,0.73,0.025175847391522434,0.028040940629869258,0.055811993139768964
10,0.74,0.024365730482666725,0.028040940629869258,0.055811993139768964
10,0.75,0.023545411536702542,0.028040940629869258,0.055811993139768964
10,0.76,0.022714963405684276,0.028040940629869258,0.055811993139768964
10,0.77,0.02187446235961152,0.028040940629869258,0.055811993139768964
10,0.78,0.021023988157275277,0.028040940629869258,0.055811993139768964
10,0.79,0.0201636241156152,0.028040940629869258,0.055811993139768964
10,0.8,0.019293457177440704,0.028040940629869258,0.055811993139768964
10,0.81,0.018413577977365713,0.028040940629869258,0.055811993139768964
10,0.8200000000000001,0.01752408090582169,0.028040940629869258,0.055811993139768964
10,0.8300000000000001,0.016625064170996434,0.028040940629869258,0.055811993139768964
10,0.84,0.015716629858541303,0.028040940629869258,0.055811993139768964
10,0.85,0.014798883988911094,0.028040940629869258,0.055811993139768964
10,0.86,0.013871936572160262,0.028040940629869258,0.055811993139768964
10,0.87,0.012935901660068121,0.028040940629869258,0.055811993139768964
10,0.88,0.011990897395407239,0.028040940629869258,0.055811993139768964
10,0.89,0.011037046058227617,0.028040940629869258,0.055811993139768964
10,0.9,0.010074474108977324,0.028040940629869258,0.055811993139768964
10,0.91,0.009103312228316158,0.028040940629869258,0.055811993139768964
10,0.92,0.008123695353459515,0.028040940629869258,0.055811993139768964
10,0.93,0.007135762710902627,0.028040940629869258,0.055811993139768964
10,0.9400000000000001,0.006139657845366697,0.028040940629869258,0.055811993139768964
10,0.9500000000000001,0.0051355286448144695,0.028040940629869258,0.055811993139768964
10,0.96,0.004123527361384938,0.028040940629869258,0.055811993139768964
10,0.97,0.0031038106281055557,0.028040940629869258,0.055811993139768964
10,0.98,0.002076539471223253,0.028040940629869258,0.055811993139768964
20,0.0,0.4366911765474922,0.2688526404418522,0.5147756853853035
20,0.01,0.4366440287117167,0.2688526404418522,0.5147756853853035
20,0.02,0.43650257394341674,0.2688526404418522,0.5147756853853035
20,0.03,0.43626677851363305,0.2688526404418522,0.5147756853853035
20,0.04,0.4359365863873445,0.2688526404418522,0.5147756853853035
20,0.05,0.4355119194934469,0.2688526404418522,0.5147756853853035
20,0.06,0.43499267810292913,0.2688526404418522,0.5147756853853035
20,0.07,0.43437874131546467,0.2688526404418522,0.5147756853853035
20,0.08,0.433669967654663,0.2688526404418522,0.5147756853853035
20,0.09,0.4328661957722866,0.2688526404418522,0.5147756853853035
20,0.1,0.4319672452617536,0.2688526404418522,0.5147756853853035
20,0.11,0.43097291758127854,0.2688526404418522,0.5147756853853035
20,0.12,0.4298829970870116,0.2688526404418522,0.5147756853853035
20,0.13,0.42869725217652294,0.2688526404418522,0.5147756853853035
20,0.14,0.42741543654296693,0.2688526404418522,0.5147756853853035
20,0.15,0.4260372905402156,0.2688526404418522,0.5147756853853035
20,0.16,0.424562542659194,0.2688526404418522,0.5147756853853035
20,0.17,0.4229909111155674,0.2688526404418522,0.5147756853853035
20,0.18,0.4213221055488418,0.2688526404418522,0.5147756853853035
20,0.19,0.4195558288327915,0.2688526404418522,0.5147756853853035
20,0.2,0.4176917789970004,0.2688526404418522,0.5147756853853035
20,0.21,0.41572965125910694,0.2688526404418522,0.5147756853853035
20,0.22,0.413669140167154,0.2688526404418522,0.5147756853853035
20,0.23,0.411509941851192,0.2688526404418522,0.5147756853853035
20,0.24,0.40925175638303946,0.2688526404418522,0.5147756853853035
20,0.25,0.40689429024279106,0.2688526404418522,0.5147756853853035
20,0.26,0.40443725889034393,0.2688526404418522,0.5147756853853035
20,0.27,0.40188038943985416,0.2688526404418522,0.5147756853853035
20,0.28,0.399223423434633,0.2688526404418522,0.5147756853853035
20,0.29,0.39646611971957335,0.2688526404418522,0.5147756853853035
20,0.3,0.3936082574077306,0.2688526404418522,0.5147756853853035
20,0.31,0.3906496389371964,0.2688526404418522,0.5147756853853035
20,0.32,0.3875900932138665,0.2688526404418522,0.5147756853853035
20,0.33,0.38442947883515566,0.2688526404418522,0.5147756853853035
20,0.34,0.3811676873891227,0.2688526404418522,0.5147756853853035
20,0.35000000000000003,0.37780464682285725,0.2688526404418522,0.5147756853853035
20,0.36,0.3743403248733226,0.2688526404418522,0.5147756853853035
20,0.37,0.3707747325532069,0.2688526404418522,0.5147756853853035
20,0.38,0.36710792768362743,0.2688526404418522,0.5147756853853035
20,0.39,0.36334001846484065,0.2688526404418522,0.5147756853853035
20,0.4,0.35947116707538496,0.2688526404418522,0.5147756853853035
20,0.41000000000000003,0.35550159328936487,0.2688526404418522,0.5147756853853035
20,0.42,0.3514315781008482,0.2688526404418522,0.5147756853853035
20,0.43,0.3472614673436184,0.2688526404418522,0.5147756853853035
20,0.44,0.3429916752938002,0.2688526404418522,0.5147756853853035
20,0.45,0.3386226882421745,0.2688526404418522,0.5147756853853035
20,0.46,0.3341550680222958,0.2688526404418522,0.5147756853853035
20,0.47000000000000003,0.32958945547987767,0.2688526404418522,0.5147756853853035
20,0.48,0.3249265738682723,0.2688526404418522,0.5147756853853035
20,0.49,0.32016723215429327,0.2688526404418522,0.5147756853853035
20,0.5,0.3153123282180963,0.2688526404418522,0.5147756853853035
20,0.51,0.3103628519303606,0.2688526404418522,0.5147756853853035
20,0.52,0.3053198880896007,0.2688526404418522,0.5147756853853035
20,0.53,0.3001846192021282,0.2688526404418522,0.5147756853853035
20,0.54,0.2949583280869223,0.2688526404418522,0.5147756853853035
20,0.55,0.2896424002875374,0.2688526404418522,0.5147756853853035
20,0.56,0.2842383262731147,0.2688526404418522,0.5147756853853035
20,0.5700000000000001,0.27874770341065014,0.2688526404418522,0.5147756853853035
20,0.58,0.27317223769083826,0.2688526404418522,0.5147756853853035
20,0.59,0.2675137451901349,0.2688526404418522,0.5147756853853035
20,0.6,0.26177415325210973,0.2688526404418522,0.5147756853853035
20,0.61,0.25595550137174955,0.2688526404418522,0.5147756853853035
20,0.62,0.2500599417670772,0.2688526404418522,0.5147756853853035
20,0.63,0.24408973962332856,0.2688526404418522,0.5147756853853035
20,0.64,0.238047272995916,0.2688526404418522,0.5147756853853035
20,0.65,0.23193503235958426,0.2688526404418522,0.5147756853853035
20,0.66,0.22575561979243286,0.2688526404418522,0.5147756853853035
20,0.67,0.21951174778494328,0.2688526404418522,0.5147756853853035
20,0.68,0.21320623766571534,0.2688526404418522,0.5147756853853035
20,0.6900000000000001,0.20684201763731608,0.2688526404418522,0.5147756853853035
20,0.7000000000000001,0.20042212041749688,0.2688526404418522,0.5147756853853035
20,0.71,0.1939496804829589,0.2688526404418522,0.5147756853853035
20,0.72,0.18742793091491083,0.2688526404418522,0.5147756853853035
20,0.73,0.1808601998477949,0.2688526404418522,0.5147756853853035
20,0.74,0.17424990652476743,0.2688526404418522,0.5147756853853035
20,0.75,0.16760055696580017,0.2688526404418522,0.5147756853853035
20,0.76,0.16091573925657646,0.2688526404418522,0.5147756853853035
20,0.77,0.15419911846869444,0.2688526404418522,0.5147756853853035
20,0.78,0.147454431224025,0.2688526404418522,0.5147756853853035
20,0.79,0.14068547991839878,0.2688526404418522,0.5147756853853035
20,0.8,0.13389612662207573,0.2688526404418522,0.5147756853853035
20,0.81,0.12709028667666042,0.2688526404418522,0.5147756853853035
20,0.8200000000000001,0.12027192201028448,0.2688526404418522,0.5147756853853035
20,0.8300000000000001,0.11344503419488466,0.2688526404418522,0.5147756853853035
20,0.84,0.10661365727133493,0.2688526404418522,0.5147756853853035
20,0.85,0.0997818503699352,0.2688526404418522,0.5147756853853035
20,0.86,0.09295369015536699,0.2688526404418522,0.5147756853853035
20,0.87,0.0861332631266301,0.2688526404418522,0.5147756853853035
20,0.88,0.07932465780369294,0.2688526404418522,0.5147756853853035
20,0.89,0.07253195683359023,0.2688526404418522,0.5147756853853035
20,0.9,0.06575922904947452,0.2688526404418522,0.5147756853853035
20,0.91,0.059010521516665373,0.2688526404418522,0.5147756853853035
20,0.92,0.052289851600038885,0.2688526404418522,0.5147756853853035
20,0.93,0.04560119908714468,0.2688526404418522,0.5147756853853035
20,0.9400000000000001,0.03894849840124009,0.2688526404418522,0.5147756853853035
20,0.9500000000000001,0.03233563093797358,0.2688526404418522,0.5147756853853035
20,0.96,0.025766417558755906,0.2688526404418522,0.5147756853853035
20,0.97,0.019244611272917996,0.2688526404418522,0.5147756853853035
20,0.98,0.012773890139589456,0.2688526404418522,0.5147756853853035
